rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
1,OPFI,8.3,0.958194035640918,1.034273394616321,0.3906737312674523,1.3735556220635774,1.0,0.12,0.0,0.0,13.537332317518748,75.57728632146294,191.6787957306296,8.105697147164209,0.4581,1.0,0.5076979453980626,OppFi Inc.,Technology,Software - Application,general_dcf,708763958.0,0.7211,0.5088326848249027,1.2011894830851972,0.11159621962265645,0.3972364652022463,0.22305203551159503,0.32367305920777156,0.40815684405311514,1.4279968549655255,0.010019716215779437,-0.3198832422332817,thin_interest_coverage;cyclical_revenue,8,2025,2026-03-12,2026-06-11,True,0.0,0.2538489726990313,0.0,0.7043450629418867
2,WU,7.32,0.6497855109162629,0.6732461321167648,0.46331058288924404,0.789339196542278,1.0,0.12,0.0,0.0,23.788513645896636,43.06485105032168,58.95904908747516,4.883176372994765,0.8593,1.0,0.167235306826517,The Western Union Company,Financial Services,Financial - Credit Services,general_dcf,2287024961.0,0.9779,0.6886119348313982,,0.06932556447951711,0.619286370351881,0.19588849943879483,0.19405607384128085,-0.045291489211479075,0.02316764953664701,0.0,-0.055167354121036905,,8,2025,2026-02-20,2026-06-11,True,0.0,0.0836176534132585,0.0,0.5661678575030045
3,CRBG,28.2,0.5895635266584578,0.5696803378523327,0.5135175386676567,0.705375892261509,1.0,0.12,0.0,0.0,101.4344818668843,115.05794569168644,176.13368434239368,3.0800689961590937,0.3257,1.0,0.11615817679692614,"Corebridge Financial, Inc.",Financial Services,Asset Management,general_dcf,12879873984.0,0.0,0.011474559894421794,-0.08042755304623168,0.09795000000000001,-0.08647544010557821,0.345634410095355,-0.1872620283835237,-0.20990383749428587,-3708.9333333333334,0.0,-0.05908027045017883,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-11,2026-06-11,True,0.0,0.05807908839846307,0.0,0.5314844382599947
4,BRBR,8.91,0.5396709804073907,0.5617293000221253,0.35826639989390974,0.6769589216914027,1.0,0.12,0.0,0.0,24.161732246812203,48.713417906061174,70.97661157938802,4.467274736931669,0.8151,1.0,0.16489326089874648,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,general_dcf,1036036980.0,0.9072,0.48658549789383704,0.04631716738167741,0.065,0.42158549789383704,0.16136547145901617,0.1542778209444876,0.1584278957169325,2.7252659574468083,0.009539842873176206,-0.017767094124912286,incremental_roic_below_wacc,8,2025,2025-11-18,2026-06-11,True,0.0,0.08244663044937324,0.0,0.4572243499580175
5,APO,133.91,0.5457480706514615,0.5205715141812106,0.3484428684867452,0.7934063857566798,1.0,0.12,0.0,0.0,401.69205482616724,609.8281842058386,1414.0538891217946,3.5540152655204142,0.3738,1.0,0.24126775863496727,"Apollo Global Management, Inc.",Financial Services,Asset Management,general_dcf,77201460166.0,0.2932,-0.04328066164474713,0.6,0.1189,-0.16218066164474715,0.32492195813691627,0.34393874385293244,0.6073548245013245,-19.8022274721566,0.02760971126598759,0.013067324957196202,cyclical_revenue,8,2025,2026-02-25,2026-06-11,True,0.0,0.12063387931748364,0.0,0.4251141913339778
6,VRRM,4.5,0.4965146163245664,0.5202088070102037,0.23914882810786378,0.7064920231699944,1.0,0.12,0.0,0.0,8.425805628481017,21.469543237713697,37.71431368135353,3.7710096083808216,0.5491,1.0,0.24719859753106532,Verra Mobility Corporation,Technology,Information Technology Services,general_dcf,683579939.0,0.7311,0.582779018780508,0.6,0.0695,0.513279018780508,0.2090612536127769,0.243508440074805,0.14907740841518646,-0.07598493000205091,0.025713961794707068,0.004727364232501641,thin_interest_coverage;cyclical_revenue,8,2025,2026-02-24,2026-06-11,True,0.0,0.12359929876553266,0.0,0.37291531755903373
7,HRB,35.89,0.3811580731184222,0.40892940943595035,0.14444613076047974,0.5623273428413085,1.0,0.12,0.0,0.0,46.60812666210596,112.20328537364567,179.48461859030195,2.1263105425925235,0.6752,1.0,0.21868460604041437,"H&R Block, Inc.",Consumer Cyclical,Personal Products & Services,general_dcf,4549423829.0,0.9301,0.4716241900388556,0.6,0.065,0.4066241900388556,0.2153561059784242,0.22014653037294651,0.025188188238227216,1.423539659842273,0.009021984715676152,-0.07124923655933402,,8,2025,2025-08-15,2026-06-11,True,0.0,0.10934230302020718,0.0,0.271815770098215
8,BNY,142.09,0.3127286346392794,0.2998886993635097,0.25856084304832627,0.3925762967817719,1.0,0.12,0.0,0.0,262.6492644117638,305.5305607707714,409.64011367493725,1.1502608260311873,0.3831,1.0,0.08551472686672282,Bank of New York Mellon Corp,Financial Services,Asset Management,general_dcf,97527592110.0,0.2153,-0.04989562049571718,0.02626615498064412,0.09775,-0.14764562049571717,0.22242468043479846,0.17452585247644717,0.11557901790969272,-22.21720034003967,0.0,-0.04721939927704033,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.0,0.04275736343336141,0.0,0.269971271205918
9,GDOT,12.98,0.3143476282886696,0.30668585749808697,0.23999124262481936,0.40402755553368486,1.0,0.12,0.0,0.0,27.498339281887674,35.58379973339213,49.583076921963325,1.7414329532659574,0.6104,1.0,0.09370615645443275,Green Dot Corporation,Financial Services,Financial - Credit Services,general_dcf,735709840.0,0.1688,-0.09410166022557173,,0.08695,-0.18105166022557173,0.03645931295807179,0.026537004966616054,0.10030145785514177,-9.637070986996376,0.017360877464504407,0.007541383217171349,,8,2025,2026-03-16,2026-06-11,True,0.0,0.04685307822721638,0.0,0.2674945500614532
10,TNET,47.82,0.2985368752400973,0.30369416724424814,0.2082320414599963,0.3785271250118968,1.0,0.12,0.0,0.0,75.35882530232324,106.24844769588924,137.90379102840794,1.2218412316162532,0.7656,1.0,0.09217954177595024,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,general_dcf,2197072828.0,0.6824,-0.2142859365470545,,0.0947,-0.30898593654705453,0.08143872997307641,0.0530938123752495,0.05244559690833861,-2.9557522123893807,0.01286364535919256,-0.09143970358393017,thin_interest_coverage,8,2025,2026-02-12,2026-06-11,True,0.0,0.04608977088797512,0.0,0.2524471043521222
11,EFOR,20.2,0.2810271045775153,0.2861591039923951,0.21124942043097694,0.34054078989429404,1.0,0.12,0.0,0.0,32.64198280546284,45.69095169968752,61.13881822725009,1.2619283019647285,0.7875,1.0,0.07102068473165855,"Everforth, Inc.",Technology,Information Technology Services,general_dcf,828200000.0,0.7255,0.06709254451704535,-0.1824214321618989,0.06542874332874189,0.0016638011883034626,0.08057947507773923,0.06451612903225806,0.02278006259783183,2.7226573048879286,0.010317828133765885,-0.05276797060547134,thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.0,0.03551034236582928,0.0,0.245516762211686
12,UHS,146.05,0.29432131829162245,0.3136113409855171,0.13323543348524253,0.41682715771021317,1.0,0.12,0.0,0.0,164.83288849076865,314.28026531210384,448.86866133746213,1.1518676159678454,0.8525,1.0,0.1462208621124853,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,general_dcf,9143655373.0,0.7795,0.12072207334378758,0.22875878037240152,0.07894202816089803,0.04178004518288955,0.10734202554714209,0.11483067296545219,0.0705902397892153,2.0550778143249393,0.006142007240454682,-0.044230763696003206,,8,2025,2026-02-25,2026-06-11,True,0.0,0.07311043105624265,0.0,0.2212108872353798
13,INVA,22.44,0.260760577126348,0.250400983367581,0.17245037496904847,0.36978996680118154,1.0,0.12,0.0,0.0,32.731726295126094,46.0541383990932,71.67924995470105,1.0523234580701066,0.5805,1.0,0.11125479591606653,"Innoviva, Inc.",Healthcare,Biotechnology,general_dcf,1656268328.0,0.7899,0.15234137388676725,-0.6191721394093233,0.0695,0.08284137388676724,0.7687739034065466,0.3851663498993244,0.07217951815748291,-1.382163325538184,0.018800952126340337,-0.038143743137094455,weak_cash_conversion;incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.0,0.055627397958033266,0.0,0.20513317916831472
14,OMC,75.59,0.24076086968125315,0.24764335082727493,0.15563543394382584,0.312121343126637,1.0,0.12,0.0,0.0,109.91829322296279,165.17474654561443,215.110895824117,1.1851401844902028,0.8374,1.0,0.08312095459140556,Omnicom Group Inc.,Communication Services,Advertising Agencies,general_dcf,21543618356.0,0.795,0.10625854426677338,0.02465586598481794,0.07023151620731066,0.036027028059462715,0.14642359336986555,0.14972875016645534,0.017562263432874925,2.06084951795445,0.005825700645671198,-0.0033931429086506704,incremental_roic_below_wacc,8,2025,2026-02-20,2026-06-11,True,0.0,0.04156047729570278,0.0,0.19920039238555037
15,EEFT,66.07,0.2885470569694008,0.30920679232222037,0.08662800084275665,0.4491466423904058,0.75,0.12,0.0,0.0,66.07999187711188,141.42709505824484,222.56042405519838,1.1405644779513375,0.6971,1.0,0.19034632077382457,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,general_dcf,2515621461.0,0.855,0.20894762187714913,0.33053712610768354,0.079167686659224,0.12977993521792514,0.12108782550866151,0.1248763017765421,0.0763019492988144,0.6933433059087509,0.012935299938739927,-0.05038220534222959,,8,2025,2026-02-26,2026-06-11,True,0.0,0.09517316038691229,0.0,0.19337389658248852
16,FHI,57.87,0.2524072889711534,0.26839568369905475,0.11533532453759114,0.35750246394891294,0.75,0.12,0.0,0.0,66.82683218519853,113.33069805016008,152.40852536704347,0.9583669958555399,0.815,1.0,0.1266335697056609,"Federated Hermes, Inc.",Financial Services,Asset Management,general_dcf,4393065287.0,0.9699,0.43335824757869185,0.6,0.07595,0.35740824757869183,0.2719312243368212,0.29541979492973175,0.06893566824932162,-0.4820676817763775,0.01763624989507338,-0.04327425305225341,,8,2025,2026-02-27,2026-06-11,True,0.0,0.06331678485283045,0.0,0.18909050411832296
17,MMS,61.98,0.2821170790957695,0.30812930539250377,0.06985899662831806,0.4423507089697523,0.75,0.12,0.0,0.0,61.55925576062646,148.87420295859465,234.78949671100264,1.40197165147781,0.7495,1.0,0.19376085617071712,"Maximus, Inc.",Industrials,Specialty Business Services,general_dcf,3256453992.0,0.8286,0.15159325594323567,0.6,0.06574673120818554,0.08584652473505013,0.09561750591414328,0.106190884057448,0.12427129301835538,1.666096150706295,0.006661833324318717,-0.022266442632023153,,8,2025,2025-11-20,2026-06-11,True,0.0,0.09688042808535856,0.0,0.18523665101041092
18,ALSN,115.52,0.25270511315357,0.2708515060003266,0.1061223447308294,0.36299509588279766,0.75,0.12,0.0,0.0,120.52285385173043,219.28591093871773,301.3967073032651,0.8982506140816979,0.7562,1.0,0.13575037557598413,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,general_dcf,9580766720.0,0.9696,0.2334619617480206,0.9274037347018712,0.08591041741712926,0.14755154433089135,0.3051987791016947,0.32325581395348835,0.014951391020015858,1.299908842297174,0.007248764415156508,-0.03975387290742727,,8,2025,2026-02-24,2026-06-11,True,0.0,0.06787518778799206,0.0,0.18482992536557796
19,SMPL,12.64,0.23974699139071168,0.254120332794264,0.12476699529215701,0.32598030468216177,1.0,0.12,0.0,0.0,15.94861454887085,27.454765834718764,39.11420887424405,1.1720542590758516,0.6562,1.0,0.11092065469500238,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,general_dcf,1143780960.0,0.6411,0.08258363319933049,0.07183297918119051,0.06579761189122077,0.016786021308109716,0.15913298190059638,0.15068715022192816,0.18918037450399505,0.8496728520862383,0.0,0.0030452985888891337,cyclical_revenue,8,2025,2025-10-28,2026-06-11,True,0.0,0.05546032734750119,0.0,0.18428666404321048
20,HLF,12.2,0.21072331927716736,0.17673063508700584,0.17673063508700584,0.2840562596684323,1.0,0.12,0.0,0.0,20.171939890393787,22.059182064865734,36.11017900420865,0.8081296774480111,0.7837,1.0,0.06015181229071322,Herbalife Nutrition Ltd.,Consumer Defensive,Packaged Foods,general_dcf,1264761800.0,0.9361,0.2217386903848674,-0.47239513312670284,0.07277284025143518,0.14896585013343222,0.11017586207040977,0.08764267990074441,0.004201601130570998,3.5301226230673537,0.009481668773704172,0.013550887400025191,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-18,2026-06-11,True,0.0,0.03007590614535661,0.0,0.18064741313181076
21,FOX,61.36,0.24206318865617515,0.2630562656122494,0.08191382231889299,0.3602264010813088,0.75,0.12,0.0,0.0,63.683278283590155,120.01141539675321,166.29220003742665,0.9558574869092766,0.8471,1.0,0.14374328938120792,Fox Corporation,Communication Services,Entertainment,general_dcf,26906657166.0,0.8964,0.16945048622300413,0.8856477997370426,0.06851970576098089,0.10093078046202324,0.2005283937430593,0.19809815950920245,0.06996718821585945,0.5849474266740454,0.006437768240343348,-0.0683015852100114,,8,2025,2025-08-06,2026-06-11,True,0.0,0.07187164469060396,0.0,0.17019154396557118
22,CF,106.56,0.3139836145808659,0.34375130526314035,0.006734468096692642,0.5616973797004903,0.75,0.12,0.0,0.0,85.21718702812188,283.0603565503137,610.919864950424,1.6563471898490398,0.3669,1.0,0.2964744558018988,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,general_dcf,16370706240.0,0.8943,0.2840584213123508,0.12291746992958627,0.06726208139041914,0.21679633992193167,0.31057439237664275,0.3338509316770186,0.0693970500262917,0.6022065583818572,0.006064690026954178,-0.07388474627622743,cyclical_revenue,8,2025,2026-02-25,2026-06-11,True,0.0,0.1482372279009494,0.0,0.16574638667991648
23,PFG,109.69,0.2116935632700916,0.20139941410598114,0.14320932712871584,0.30076609773968827,1.0,0.12,0.0,0.0,151.43209215558025,183.4288212061031,255.2158368454867,0.6722474355556851,0.4786,1.0,0.09442038530548622,"Principal Financial Group, Inc.",Financial Services,Asset Management,general_dcf,23694398401.0,0.0898,-0.06835047141513054,-0.009924361952066875,0.08930000000000002,-0.15765047141513056,0.11602154023426721,0.090621100124796,0.013381011849681768,-20.85967514124294,0.006739956720425107,-0.040245298851542155,incremental_roic_below_wacc,8,2025,2026-02-18,2026-06-11,True,0.0,0.04721019265274311,0.0,0.16448337061734847
24,PYPL,41.24,0.21038185737124887,0.22127289347699852,0.10622005000477662,0.2927615925262218,0.75,0.12,0.0,0.0,40.154942374935544,58.19307550725218,73.11879312577713,0.4110833052195,0.8581,1.0,0.09752777126072258,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,general_dcf,36378030531.0,0.9591,0.2524143518176609,0.6,0.11130000000000001,0.1411143518176609,0.16038668707592255,0.1828349210177258,0.11532683624002993,-0.06189527603870233,0.03868289461269931,-0.05798981304357764,,8,2025,2026-02-03,2026-06-11,True,0.0,0.04876388563036129,0.0,0.16161797174088757
25,BBT,30.1,0.3029044887240162,0.25083794140955445,0.09418172209989287,0.6157603499770631,0.75,0.12,0.0,0.0,33.512795836255805,61.055222488964496,215.92978955088458,1.0284127072745677,0.3476,0.9,0.2833613139385851,Beacon Financial Corp.,Financial Services,Asset Management,general_dcf,2522864189.0,0.0563,-0.27312593414705855,,0.071849735,-0.3449756691470586,0.2100760970644756,0.16049530678123028,0.0,-23.398155290410465,0.0052536192544424464,-0.01520898879589816,thin_interest_coverage;cyclical_revenue,6,2025,2025-12-31,2026-06-11,True,0.0,0.14168065696929255,0.0,0.16122383175472366
26,DOX,56.04,0.2165362524632656,0.23522588871419436,0.06298207720683428,0.33271115521783945,0.75,0.12,0.0,0.0,54.980115145679484,103.1442252207284,145.13827746108325,0.840546488592584,0.8347,1.0,0.13982353900550257,Amdocs Limited,Technology,Software - Infrastructure,general_dcf,6028278840.0,0.8895,0.17695471055496076,0.4491340088515064,0.06802305457300283,0.10893165598195793,0.13950773873245093,0.181641253648592,0.01894595928138454,0.49215105236656104,0.020887158792956387,-0.028545440963757218,,8,2025,2025-12-15,2026-06-11,True,0.0,0.06991176950275128,0.0,0.14662448296051434
