ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,rejection_reason
UBER,"Uber Technologies, Inc.",NYSE,common_stock,False,2019-05-10,Technology,Software - Application,US,2035599012.9997315,1.113,151733550429.0,2026-07-10,fmp:company-screener,2026-07-11T01:52:19.928015+00:00,74.54,2026-07-10,151733550429.0,1382685825.0129032,True,no_normalized_earnings
PANW,"Palo Alto Networks, Inc.",NASDAQ,common_stock,False,2012-07-20,Technology,Software - Infrastructure,US,681511324.0004909,0.908,222111355605.0,2026-07-10,fmp:company-screener,2026-07-11T01:52:19.928015+00:00,325.91,2026-07-10,222111355605.0,2168798635.932581,True,no_normalized_earnings
MRVL,"Marvell Technology, Inc.",NASDAQ,common_stock,False,2000-06-27,Technology,Semiconductors,US,874800000.0,2.197,206286588000.0,2026-07-10,fmp:company-screener,2026-07-11T01:52:19.928015+00:00,235.81,2026-07-10,206286588000.0,11194966674.01484,True,no_normalized_earnings
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,common_stock,False,2019-06-12,Technology,Software - Infrastructure,US,1018259279.9978629,1.237,190597772030.0,2026-07-10,fmp:company-screener,2026-07-11T01:52:19.928015+00:00,187.18,2026-07-10,190597772030.0,4437416384.26,True,no_normalized_earnings
DDOG,"Datadog, Inc.",NASDAQ,common_stock,False,2019-09-19,Technology,Software - Application,US,355960183.99860215,1.543,91673985787.0,2026-07-10,fmp:company-screener,2026-07-11T01:52:19.928015+00:00,257.54,2026-07-10,91673985787.0,1207605619.9819355,True,no_normalized_earnings
DASH,"DoorDash, Inc.",NASDAQ,common_stock,False,2020-12-09,Communication Services,Internet Content & Information,US,435718742.9986446,1.779,83579569282.0,2026-07-10,fmp:company-screener,2026-07-11T01:52:19.928015+00:00,191.82,2026-07-10,83579569282.0,826754461.8593549,True,no_normalized_earnings
WDAY,"Workday, Inc.",NASDAQ,common_stock,False,2012-10-12,Technology,Software - Application,US,261942107.00251892,1.104,36396855768.0,2026-07-10,fmp:company-screener,2026-07-11T01:52:19.928015+00:00,138.95,2026-07-10,36396855768.0,651892565.05,True,no_normalized_earnings
