ticker,event_date,source,event_type,detail,revaluation_status
CHTR,2026-07-17,price_shock,drawdown_from_high,-46%,requires_reunderwriting
IBM,2026-07-17,price_shock,weekly_drop,-27%,requires_reunderwriting
ORCL,2026-07-17,price_shock,drawdown_from_high,-49%,requires_reunderwriting
SMCI,2026-07-17,price_shock,drawdown_from_high,-49%,requires_reunderwriting
