rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
1,BRBR,8.91,0.48892849490512164,0.5079839847050607,0.3277067012153565,0.6120393089950087,1.0,0.12,0.0,0.0,21.486812032616573,40.09707855833185,57.19267413652072,3.5002332837633956,0.8151,1.0,0.1477133038898261,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,general_dcf,1036036980.0,0.9072,0.320473243270491,0.04631716738167741,0.0703232073096624,0.2501500359608286,0.16136547145901617,0.11566668096238795,0.1584278957169325,3.986846659743856,0.009539842873176206,-0.043400073557068986,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.0,0.07385665194491305,0.0,0.4150718429602086
2,VRRM,4.5,0.5216876062564553,0.54655422270298,0.2524757187813521,0.7411662608385088,1.0,0.12,0.0,0.0,8.536983782428878,22.202317929510173,39.38353238313306,3.9338484287800384,0.5491,1.0,0.25787227102857835,Verra Mobility Corporation,Technology,Information Technology Services,general_dcf,683579939.0,0.7311,0.5066244309051955,,0.06895171894488929,0.4376727119603062,0.2090612536127769,0.2377278579691707,0.14907740841518646,0.07663978155367653,0.025713961794707068,-0.011314382393518785,thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-11,True,0.0,0.12893613551428917,0.0,0.3927514707421661
3,TNET,47.82,0.41957839427050203,0.43923050705343486,0.24994645949918778,0.5499061034759507,1.0,0.12,0.0,0.0,83.43287121957006,157.948837842645,223.12811069386535,2.302986989599435,0.8031,1.0,0.15588682198838144,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,general_dcf,2197072828.0,0.9324,0.3025964267824344,,0.08405039351522277,0.21854603326721167,0.08143872997307641,0.05521844660194175,0.05244559690833861,1.7514450867052023,0.01286364535919256,-0.09779347996532628,thin_interest_coverage,8,2025,ttm,2026-04-30,2026-06-11,True,0.0,0.07794341099419072,0.0,0.3416349832763113
4,HRB,35.89,0.4262744167295751,0.45372133883647625,0.19002986445557327,0.6076251247897746,1.0,0.12,0.0,0.0,54.03571560613407,126.09497451810856,199.67002676534253,2.513373488941448,0.6752,1.0,0.21854163016710068,"H&R Block, Inc.",Consumer Cyclical,Personal Products & Services,general_dcf,4549423829.0,0.9301,0.750375211960054,,0.0653143640205914,0.6850608479394625,0.2153561059784242,0.2618077713244983,0.025188188238227216,0.9955650428423283,0.009021984715676152,-0.08929484461765447,,8,2025,ttm,2026-05-06,2026-06-11,True,0.0,0.10927081508355034,0.0,0.31700360164602476
5,HLF,12.2,0.3112517987377942,0.2746714707463981,0.2746714707463981,0.35670664599165314,1.0,0.12,0.0,0.0,31.075694974572148,32.44430291245514,44.883950197242186,1.659369091184848,0.7464,1.0,0.04862558762262753,Herbalife Nutrition Ltd.,Consumer Defensive,Packaged Foods,general_dcf,1264761800.0,0.6878,-0.47341981323942917,-0.47239513312670284,0.08900000000000001,-0.5624198132394291,0.11017586207040977,0.09090200662380674,0.004201601130570998,-0.489002557544757,0.009481668773704172,0.02896846996291713,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.0,0.024312793811313765,0.0,0.2869390049264804
6,EFOR,20.2,0.29396837369422424,0.29913089205510907,0.22335052271373573,0.35426118795294315,1.0,0.12,0.0,0.0,33.98310519175907,47.975993754317656,64.52640392203615,1.3750491957583,0.7871,1.0,0.07184233261960371,"Everforth, Inc.",Technology,Information Technology Services,general_dcf,828200000.0,0.7227,0.06137086723930667,-0.1824214321618989,0.06542874332874189,-0.004057876089435225,0.08057947507773923,0.05901416943020802,0.02278006259783183,2.8740022805017102,0.010317828133765885,-0.06897575217102514,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-11,True,0.0,0.035921166309801855,0.0,0.2580472073844224
7,UHS,146.05,0.3225852598567144,0.34141394315520307,0.16304431658936663,0.4444688365270849,1.0,0.12,0.0,0.0,181.5026797391302,337.5681072074444,477.86727958506594,1.3113187758126972,0.8533,1.0,0.14511325996885913,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,general_dcf,9143655373.0,0.7846,0.12468849972603302,0.22875878037240152,0.07979772733595084,0.044890772390082184,0.10734202554714209,0.11497840885602606,0.0705902397892153,1.87669620079509,0.006142007240454682,-0.05801175829131966,,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.07255662998442956,0.0,0.2500286298722848
8,OMC,75.59,0.27729963219317144,0.284014506463427,0.1917102590668947,0.34945925677893686,1.0,0.12,0.0,0.0,130.23073162124305,193.5152058732287,251.0680424092177,1.560063578161512,0.8412,1.0,0.08363849885602108,Omnicom Group Inc.,Communication Services,Advertising Agencies,general_dcf,21543618356.0,0.8202,0.12020685388272208,0.02465586598481794,0.06901425876078066,0.05119259512194142,0.14642359336986555,0.13704828393293114,0.017562263432874925,2.3306464613896503,0.005825700645671198,-0.0033931429086506704,incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-11,True,0.0,0.04181924942801054,0.0,0.2354803827651609
9,GTM,2.68,0.40995796783827254,0.45267361998558053,0.005404014326632051,0.729080617055297,0.75,0.12,0.0,0.0,2.049425440275208,8.744326091324078,21.3829984111753,2.262808243031372,0.3948,1.0,0.3799943013643325,ZoomInfo Technologies Inc.,Technology,Software - Application,general_dcf,789844331.0,0.2506,0.1019303899452143,0.44685015290519875,0.08302581123909411,0.018904578706120195,0.16818966015139575,0.19401913875598087,0.3612073191887497,0.21937482399324135,0.11364572181503747,-0.07073632604282942,heavy_sbc;cyclical_revenue,8,2025,ttm,2026-05-11,2026-06-11,True,0.0,0.18999715068216624,0.0,0.2199608171561063
10,ALSN,115.52,0.30999382081354276,0.3361161585373339,0.10806996561004784,0.45967300056945537,0.75,0.12,0.0,0.0,121.34922651065027,279.62694683168047,423.47008693541744,1.4205933763130236,0.7294,1.0,0.18391951747970375,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,general_dcf,9580766720.0,0.7907,0.11880847772463098,0.9274037347018712,0.07864043149680083,0.04016804622783014,0.3051987791016947,0.24136986301369864,0.014951391020015858,4.186243386243386,0.007248764415156508,-0.04334846534420844,elevated_leverage,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.09195975873985188,0.0,0.2180340620736909
