rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
1,UHS,146.42,0.3215613644977566,0.34038533351267686,0.16207177900942044,0.4434030119562522,1.0,0.12,0.0,0.0,0.0,181.43493581208702,337.413557883427,477.6336023176441,1.304422605405184,0.8533,1.0,0.14506661647341587,0.7846,0.22038533351267686,0.8533,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,general_dcf,9166819717.0,0.7846,0.12468849972603302,0.22875878037240152,0.07981769593785343,0.04487080378817959,0.10734202554714209,0.11497840885602606,0.0705902397892153,1.87669620079509,0.006142007240454682,-0.05801175829131966,,8,2025,ttm,2026-05-07,2026-06-12,True,0.0,0.07253330823670794,0.0,0.0,0.18805480508636715
2,OMC,76.68,0.28655085472855724,0.29315270965453244,0.20139527691062542,0.35850272269453853,1.0,0.12,0.0,0.0,0.0,140.34567890828416,206.9158658084204,267.5544668512821,1.6984333047524829,0.8419,1.0,0.08329672289195655,0.825,0.17315270965453244,0.8419,Omnicom Group Inc.,Communication Services,Advertising Agencies,general_dcf,21854275109.0,0.825,0.12020685388272208,0.02465586598481794,0.06613493826974433,0.05407191561297775,0.14642359336986555,0.13704828393293114,0.017562263432874925,2.3306464613896503,0.005825700645671198,-0.0033931429086506704,incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-12,True,0.0,0.04164836144597828,0.0,0.0,0.14577726625815085
3,FOXA,65.85,0.24848164524883032,0.27097549990285186,0.07912251646630468,0.37285306472331287,0.75,0.12,0.0,0.0,0.040877483533695316,68.26089926174494,134.0434748746474,188.71021329136866,1.0355880770637418,0.8453,1.0,0.1515062741285041,0.9001,0.15097549990285186,0.8453,Fox Corporation,Communication Services,Entertainment,general_dcf,28875543912.0,0.9001,0.16895503711597137,0.8856477997370426,0.06580243737906509,0.10315259973690628,0.2005283937430593,0.19727177334732424,0.06996718821585945,0.8351403947734223,0.006437768240343348,-0.0882628934835914,,8,2025,ttm,2026-05-11,2026-06-12,True,0.0,0.07575313706425205,0.0,0.040877483533695316,0.08674210653418536
4,CMCSA,24.5,0.2031167063687463,0.19996432026382543,0.1490404981421307,0.2634976868052035,1.0,0.12,0.0,0.0,0.0,30.825340417952212,38.94190699336094,52.390238095647675,0.5894655915657525,0.8279,1.0,0.06239159433153642,0.7638,0.07996432026382544,0.8279,Comcast Corporation,Communication Services,Telecommunications Services,general_dcf,87519599573.0,0.7638,0.08412354861205212,-0.010702595763399403,0.065,0.01912354861205212,0.1873066409912772,0.1528360925302128,0.039212419385326935,2.407101662331788,0.010207942618366071,-0.06535161292900282,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-12,True,0.0,0.03119579716576821,0.0,0.0,0.06620246074642108
5,CTSH,52.17,0.18253570088418203,0.19108321547973903,0.09375023753382268,0.25422613504342745,0.75,0.12,0.0,0.0,0.026249762466177315,54.32121289965372,77.46460840720194,97.70885929755778,0.48484969153156854,0.8734,1.0,0.08403594875480239,0.8701,0.07108321547973903,0.8734,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,general_dcf,24721745730.0,0.8701,0.1723955492618894,0.1406886596808351,0.08359611346084701,0.0887994358010424,0.14961661544644123,0.1566383257030739,0.03921825270499446,-0.10875127942681678,0.0,-0.02773719033995936,,8,2025,ttm,2026-04-29,2026-06-12,True,0.0,0.04201797437740119,0.0,0.026249762466177315,0.03583431793382675
6,CF,109.48,0.349674722693453,0.37960490717086937,0.038895093562314305,0.6005939828697591,0.75,0.12,0.0,0.0,0.0811049064376857,99.21318291926795,327.78041299572345,708.0408027844787,1.9939752739835899,0.3669,1.0,0.29984244465372234,0.8943,0.25960490717086937,0.3669,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,general_dcf,16819302920.0,0.8943,0.31208152796787686,0.12291746992958627,0.06609181416284567,0.2459897138050312,0.31057439237664275,0.35682462535439446,0.0693970500262917,0.4447576099210823,0.006064690026954178,-0.08877789063171027,cyclical_revenue,8,2025,ttm,2026-05-07,2026-06-12,True,0.0,0.14992122232686117,0.0,0.0811049064376857,0.014144134003306275
7,ADBE,204.02,0.16664052550331693,0.17828507293015722,0.06566753338556738,0.24432442276738586,0.75,0.12,0.0,0.0,0.05433246661443261,170.83000772169623,250.35853873508566,312.2345217824235,0.22712743228647025,0.875,1.0,0.09307844469090924,0.9778,0.05828507293015722,0.875,Adobe Inc.,Technology,Software - Application,general_dcf,82464884000.0,0.9778,0.5828394717436669,,0.11047913545588965,0.47236033628777724,0.33594547644152983,0.36074291610445275,0.14827553206887933,0.14610620367550006,0.08746803069053709,-0.05143219139045718,heavy_sbc,8,2025,ttm,2026-06-11,2026-06-12,True,0.0,0.04653922234545462,0.0,0.05433246661443261,-0.0033330278005450423
8,CPAY,356.11,0.1713883978161903,0.18724983901192904,0.047484295855974815,0.2635696173849283,0.75,0.12,0.0,0.0,0.07251570414402518,315.4332547159438,535.90433170907,708.4481786491054,0.5048842540481031,0.8363,1.0,0.11295366076447674,0.9886,0.06724983901192905,0.8363,"Corpay, Inc.",Technology,Software - Infrastructure,general_dcf,23276032975.0,0.9886,0.3029615309342451,,0.07478217919088949,0.22817935174335563,0.43970602965951056,0.4299182874928168,0.09277496065239532,0.6230666255676665,0.029367564797265832,-0.037931964668205365,thin_interest_coverage,8,2025,ttm,2026-05-08,2026-06-12,True,0.0,0.05647683038223837,0.0,0.07251570414402518,-0.016274663778348915
9,ELV,404.07,0.1340334299642564,0.12398289470002058,0.0983201912531513,0.18984773920383313,0.75,0.12,0.0,0.0,0.02167980874684869,450.8717423311134,501.1729307840859,658.8333615699861,0.24031215082556456,0.8268,1.0,0.05095977397534091,0.8351,0.003982894700020584,0.8268,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,general_dcf,87748802887.0,0.8351,0.14661352873315672,-0.055718693137273054,0.07018278935949157,0.07643073937366515,0.05862056864328994,0.038080981962427964,0.11643811436572027,-0.4061578774975434,0.0013860640301318267,-0.03174970957167689,incremental_roic_below_wacc,8,2025,ttm,2026-04-22,2026-06-12,True,0.0,0.025479886987670456,0.0,0.02167980874684869,-0.01838675140887167
10,HUM,379.22,0.16354244739304702,0.17078712069196622,0.053516748710535494,0.25907879947772017,0.75,0.12,0.0,0.0,0.0664832512894645,338.16901692361023,560.2593252704096,800.3037160369462,0.4773992017045767,0.742,1.0,0.11052102538359233,0.6591,0.050787120691966225,0.742,Humana Inc.,Healthcare,Medical - Healthcare Plans,general_dcf,45529722030.0,0.6591,0.1021763675998857,-3.1877500630455566,0.07936799994200117,0.022808367657884535,0.03738824841318843,0.010087463556851311,0.12474239016717803,-3.6451760402377684,0.0017570515486669326,-0.017189413989020408,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-12,True,0.0,0.05526051269179617,0.0,0.0664832512894645,-0.02879920773602556
