ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,data_confidence,moat_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
BRK-B,Berkshire Hathaway Inc.,NYSE,common_stock,False,1996-05-09,Financial Services,Insurance - Diversified,US,2156853740.0008235,0.617,1043227016963.2001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,485.79,2026-06-11,1047777978355.0001,2371504191.638485,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Diversified,US,1438198.0000001648,0.617,1045569946000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,726581.0,2026-06-11,1044967341038.1198,153923803.06272727,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase & Co.,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Diversified,US,2679511418.000574,1.0,837079366983.2,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,313.49,2026-06-11,840000034429.0,2816750289.810909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,Visa Inc.,NYSE,common_stock,False,2008-03-19,Financial Services,Financial - Credit Services,US,1916826360.9998431,0.765,619058241548.5599,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,319.05,2026-06-11,611563450477.0,2373066472.563333,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,Mastercard Incorporated,NYSE,common_stock,False,2006-05-25,Financial Services,Financial - Credit Services,US,883583856.0009044,0.738,429872381782.56,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,486.51,2026-06-11,429872381783.0,1777834410.8266666,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,Bank of America Corporation,NYSE,common_stock,False,1973-02-21,Financial Services,Banks - Diversified,US,7096590650.9971,1.196,387048054105.54,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,55.16,2026-06-11,391447940309.0,1908615278.372121,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,Morgan Stanley,NYSE,common_stock,False,1993-02-23,Financial Services,Financial - Capital Markets,US,1577284816.9989655,1.221,325961680281.22,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,212.66,2026-06-11,335425389183.0,1125714323.7839394,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,"The Goldman Sachs Group, Inc.",NYSE,common_stock,False,1999-05-04,Financial Services,Financial - Capital Markets,US,295007420.99957514,1.291,304450608546.21,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,1035.64,2026-06-11,305521485484.0,1912854350.9954545,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo & Company,NYSE,common_stock,False,1972-06-01,Financial Services,Banks - Diversified,US,3060190000.0,0.93,252955305400.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,82.4,2026-06-11,252159656000.00003,1376681513.9981818,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,NYSE,common_stock,False,1977-01-03,Financial Services,Banks - Diversified,US,1705577004.9974651,1.115,230585483190.97498,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,138.07,2026-06-11,235489017080.0,1569416537.648182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP,American Express Company,NYSE,common_stock,False,1972-06-01,Financial Services,Financial - Credit Services,US,682326442.9997802,1.058,217239092922.34,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,318.49,2026-06-11,217314148831.0,1035850809.8430303,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLK,"BlackRock, Inc.",NYSE,common_stock,False,1999-10-01,Financial Services,Asset Management,US,155233989.0003738,1.434,158119788855.51,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,1016.58,2026-06-11,157807768538.0,734135774.1230303,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,The Charles Schwab Corporation,NYSE,common_stock,False,1987-09-22,Financial Services,Financial - Capital Markets,US,1739140000.0,0.773,155253027800.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,88.7,2026-06-11,154261718000.0,1051964561.2466667,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WELL,Welltower Inc.,NYSE,common_stock,False,1980-03-19,Real Estate,REIT - Healthcare Facilities,US,705914000.0,0.78,149201983040.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,210.67,2026-06-11,148714902380.0,700933660.3196969,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
