ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted
BRK-B,Berkshire Hathaway Inc.,NYSE,common_stock,False,1996-05-09,Financial Services,Insurance - Diversified,US,2156853740.0008235,0.617,1043227016963.2001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,485.79,2026-06-11,1047777978355.0001,2310534230.0615153,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Diversified,US,1438198.0000001648,0.617,1045569946000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,726581.0,2026-06-11,1044967341038.1198,154753906.1290909,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase & Co.,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Diversified,US,2679511418.000574,1.0,837079366983.2,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,313.49,2026-06-11,840000034429.0,2829796630.552121,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,Bank of America Corporation,NYSE,common_stock,False,1973-02-21,Financial Services,Banks - Diversified,US,7096590650.9971,1.196,387048054105.54,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,55.16,2026-06-11,391447940309.0,1919577264.5633333,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo & Company,NYSE,common_stock,False,1972-06-01,Financial Services,Banks - Diversified,US,3060190000.0,0.93,252955305400.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,82.4,2026-06-11,252159656000.00003,1343948489.2345455,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,NYSE,common_stock,False,1977-01-03,Financial Services,Banks - Diversified,US,1705577004.9974651,1.115,230585483190.97498,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,138.07,2026-06-11,235489017080.0,1522790448.432424,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,common_stock,False,2007-05-04,Financial Services,Investment - Banking & Investment Services,US,1719878627.9972982,1.329,146912032403.76,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,88.83,2026-06-11,152776818525.0,400834678.9360606,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WELL,Welltower Inc.,NYSE,common_stock,False,1980-03-19,Real Estate,REIT - Healthcare Facilities,US,705914000.0,0.78,149201983040.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,210.67,2026-06-11,148714902380.0,681064734.9581817,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",NYSE,common_stock,False,1997-11-21,Real Estate,REIT - Industrial,US,932338000.0,1.334,135906910260.00002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,147.19,2026-06-11,137230830220.0,498955300.0015152,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGR,The Progressive Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,584337000.0,0.27,119321615400.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,202.26,2026-06-11,118188001620.0,618398591.3942424,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
